mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
641302,2020,"Alexander, Tyler",0.686105482,0.094273421,0.947273421,1.539105482,4.639028452,113.6741259,0.06141152,0.085659264,0.618818182,-1.021318182,0.168318182,0.234181818,4.182727273,24.46818182,0.075590909,0.176136364,0.617255682,-0.967490057,0.114490057,0.235744318,3.314758523,49.66349432,0.135200284,0.100276989,0.058642743,0.539602871,1.392602871,0.794357257,1.459920255,779.7508447,0.053617225,0.096794258,0.507836991,0.621354232,1.474354232,1.360836991,4.694858934,161.6680251,0.019184953,0.069601881,17.2,0.423,-0.1
663465,2020,"Allard, Kolby",0.787126497,0.145927759,0.960287948,1.601486687,4.861020826,92.02631816,0.082478509,0.031305485,1.425229519,-1.013229519,0.19886933,-0.61086933,9.981367637,230.3571429,0.141660122,0.089893703,,,,,,,,,0.450199052,0.471257876,1.285618065,1.264559242,4.193972679,519.3478992,0.115492055,0.175969334,,,,,,,,,30.9,0.319,-1.8
474463,2020,"Anderson, Brett",0.381130618,-0.206369382,0.614529494,1.202029494,2.927106742,61.13974719,0.199241573,0.068974719,2.023101977,-1.512215901,0.691317025,-1.202203101,11.18665908,280.139525,0.052564358,0.266553833,1.427867876,-1.156060647,0.335161771,-0.606969,5.045634222,257.8941384,0.050958441,0.074353594,0.160049938,0.219505618,1.040404494,0.660848939,4.552615481,571.4022472,0.151758427,0.205002497,0.014756677,0.293407257,1.114306134,0.806142199,2.438541168,245.2514275,0.079487935,0.110388654,11.8,0.391,-0.4
502624,2020,"Anderson, Chase",0.851833097,-1.135587717,0.915740389,1.071680426,5.210165452,268.7606335,0.241274567,0.049791717,1.85487968,-0.083260632,0.136586696,-1.635032352,10.05456198,353.9087912,0.006272628,0.062774264,,,,,,,,,0.495684279,-1.974773238,1.754925909,0.715531607,4.722815946,198.5394168,0.172410817,0.000867635,0.64459651,-1.662070156,1.442222828,0.864443839,4.876390403,311.4278388,0.200986914,0.042917121,20.1,0.376,-1.3
542881,2020,"Anderson, Tyler",0.814565231,-0.138203586,0.914802194,1.867571011,5.317381441,119.6972192,0.393780689,0.238183852,1.829126525,-1.025793192,0.027212588,-0.776120745,13.07652537,81.09601798,0.375545922,0.352305716,,,,,,,,,0.458619506,0.153762364,1.206768144,1.511625287,4.078906322,427.4178818,0.256863382,0.225162859,0.370712656,0.376896866,1.429902647,1.423718436,4.495550654,87.59309401,0.240097353,0.133717676,18.1,0.37,-2.8
542882,2020,"Andriese, Matt",1.18187242,-0.879563477,0.83980738,1.221628518,6.115334584,177.5211214,0.037746091,0.011907442,1.314209165,0.240487805,0.280243902,-1.274453067,5.770842572,204.5543237,0.129830007,0.21492609,,,,,,,,,0.1106404,-0.58638399,0.546627892,-0.070884303,0.177898687,361.4272104,0.071587242,0.007528455,0.500202091,-1.543797909,1.504041812,0.539958188,4.909547038,353.8222997,0.086620209,0.110195122,8.2,0.052,3.8
605135,2020,"Bassitt, Chris",0.564664527,-1.313310156,0.775798419,1.102176264,5.450151542,23.42580377,0.017185773,0.034766447,1.870787044,0.346741046,0.884252783,-1.333275307,17.80068049,1.177763551,0.465208103,0.33302263,0.813997317,0.42064554,0.958157277,-0.27648558,12.71368209,54.90828303,0.083772636,0.081443662,0.124795024,-2.112627656,1.575115919,0.662306762,4.255655583,233.8657771,0.125115435,0.124922317,0.309655235,-1.976660554,1.439148817,0.847166972,4.803175842,71.10116782,0.093807499,0.043535562,22.5,0.351,1.5
545333,2020,"Bauer, Trevor",1.73273803,-0.714562695,1.277727252,1.169573473,8.596631352,131.1023207,0.146815493,0.015810402,1.555326831,0.821230546,0.258065989,-2.118491388,5.22301999,22.18593069,0.306263402,0.335007955,0.157824837,1.566337325,1.003172768,-0.720989394,4.295821644,38.58371536,0.039034782,0.10553997,1.193607595,-0.728892405,1.292056962,0.630443038,0.067827004,1179.768987,0.131181435,0.014324895,1.336107595,-1.238892405,1.802056962,0.772943038,9.167827004,130.5189873,0.026181435,0.210675105,20.3,0.304,0.3
605138,2020,"Benjamin, Wes",1.198988668,0.246124084,0.899530678,1.852395261,5.379418498,30.15230082,0.174459707,0.079968521,1.53081044,-0.976524725,0.323118132,-0.877403846,6.911950549,189.532967,0.104876374,0.087967033,,,,,,,,,0.773539864,0.247156886,0.900563479,1.426946458,1.01176058,591.5050269,0.067030629,0.009289221,1.097582418,0.670915751,1.324322344,1.750989011,5.898168498,21.50915751,0.24029304,0.094395604,23.4,0.331,-2.4
669456,2020,"Bieber, Shane",0.769192395,-1.492132391,0.89942831,1.361896477,4.860653236,172.2640851,0.090095064,0.041962323,1.946145212,0.000439403,0.593143485,-1.35344113,5.592945055,176.404427,0.065995918,0.040454631,1.092586451,-0.639669785,0.046965703,-0.49988237,4.734325397,22.49659864,0.027365363,0.014597506,0.356540816,-2.075588435,1.482884354,0.236163265,0.515714286,863.6986395,0.003843537,0.013034014,,,,,,,,,15.8,0.345,3.5
