mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
669211,2020,"Akin, Keegan",2.247827543,-2.233212159,1.643244417,-1.657859801,14.70012407,216.6615385,0.169096774,0.274563275,1.687175206,-2.00913599,1.419168248,-1.097207464,11.21641366,19.96666667,0.218900696,0.265596458,0.80500482,-0.19500482,0.394962922,-0.215037078,10.57280311,401.0356322,0.164843901,0.308652577,,,,,,,,,,,,,,,,,62.0,0.334,1.1
660896,2020,"Alcala, Jorge",,,,,,,,,1.118327184,-1.131462319,0.90832604,0.921461175,8.401530102,17.82903981,0.221226083,0.069234091,0.646812169,-2.858478836,0.818690476,1.39297619,7.812566138,59.95238095,0.339960317,0.28042328,0.442867725,-2.588867725,0.549079365,1.596920635,1.304232804,181.0857143,0.112793651,0.06642328,,,,,,,,,45.2,0.404,-0.8
645261,2020,"Alcantara, Sandy",1.610319834,-0.764470778,1.307480442,0.461631385,14.82602393,84.60434883,0.116894846,0.046254027,1.08230872,-1.064705981,1.007245239,0.989642499,9.536000668,79.74198129,0.040817741,0.036453391,0.936829268,-2.646682209,0.57473099,1.135121951,6.770086083,337.0035868,0.082008608,0.070857245,0.590487277,-2.690963467,0.619012248,1.481463943,0.650274522,52.93841727,0.071455232,0.005094499,,,,,,,,,24.8,0.282,-1.2
641302,2020,"Alexander, Tyler",1.304923664,-1.707423664,1.115591603,-0.713091603,8.821755725,138.1423077,0.014179389,0.090477099,1.303361164,-1.653595539,1.061763478,-0.711529103,7.953786975,163.3376202,0.073788764,0.014617724,0.744748226,-0.146502611,0.44532945,-0.152916164,6.098948708,666.0767189,0.007794295,0.011134994,0.178268492,-0.06475125,0.527080811,0.413563569,0.055830482,47.9938992,0.080596473,0.016057384,0.686105482,-1.539105482,0.947273421,-0.094273421,4.639028452,113.6741259,0.06141152,0.085659264,20.5,0.231,2.6
663465,2020,"Allard, Kolby",2.212356016,-1.800356016,1.159157278,-1.571157278,14.84238846,138.3308247,0.059181613,0.121199189,,,,,,,,,0.336927445,-0.315868621,0.325330117,0.304271293,9.054993505,427.321581,0.033013546,0.207274819,,,,,,,,,0.787126497,-1.601486687,0.960287948,-0.145927759,4.861020826,92.02631816,0.082478509,0.031305485,46.5,0.332,-0.8
622075,2020,"Almonte, Yency",,,,,,,,,1.033745455,-0.543845455,1.067290909,0.577390909,10.40734091,194.1115909,0.026904545,0.032472727,0.493931818,-2.109568182,0.498431818,1.117204545,6.881704545,333.0147727,0.247318182,0.139522727,0.205628788,-2.460295455,0.849159091,1.405507576,0.018674242,137.9784091,0.254287879,0.037643939,,,,,,,,,39.5,0.362,0.7
640470,2020,"Alzolay, Adbert",1.509421107,-0.403014857,1.713870389,0.607464139,13.63094262,474.3944385,0.05213627,0.07210041,1.146368222,-0.631752837,1.485132409,0.970517024,9.304981084,433.0469449,0.032881463,0.021860025,0.579048123,-2.584854574,0.467969328,1.537837123,9.3321523,704.8416182,0.168942359,0.122556848,0.398983607,-2.671983607,0.555098361,1.717901639,0.411557377,97.74282787,0.04344877,0.00310041,,,,,,,,,31.5,0.473,-0.7
474463,2020,"Anderson, Brett",2.404232595,-1.893346519,1.305846519,-1.816732595,14.11376582,341.2792722,0.146677215,0.197579114,1.808998494,-1.537191265,0.949691265,-1.221498494,7.972740964,319.0338855,0.148283133,0.143328313,0.541180556,-0.161625,0.425875,0.046319444,7.479722222,510.2625,0.351,0.136027778,0.395887295,-0.087723361,0.499776639,0.191612705,0.488565574,184.1116803,0.278729508,0.041413934,0.381130618,-1.202029494,0.614529494,0.206369382,2.927106742,61.13974719,0.199241573,0.068974719,2.1,0.281,2.9
502624,2020,"Anderson, Chase",2.706712777,-0.93509373,1.052327085,-0.719291963,15.26472743,85.14815772,0.235001939,0.012982547,,,,,,,,,0.356148819,-2.826606335,0.83918552,1.631271996,9.932981398,70.22121669,0.068863751,0.048924082,0.207236587,-2.513903254,0.526482439,1.780184228,0.333775048,42.66720534,0.040287654,0.006874596,0.851833097,-1.071680426,0.915740389,1.135587717,5.210165452,268.7606335,0.241274567,0.049791717,33.9,0.477,-3.7
666120,2020,"Anderson, Ian",2.065555625,-1.407572432,0.517427568,-0.140555625,13.96713282,52.34300412,0.160504829,0.009445943,,,,,,,,,0.506061737,-2.382425373,0.457425373,1.418938263,6.659837178,298.0964337,0.167510176,0.004190977,0.018824627,-2.424925373,0.499925373,1.943824627,0.263246269,23.04039924,0.005578358,0.003395522,,,,,,,,,46.9,0.239,1.4
